ATCOCode,CommonName,ShortCommonName,Indicator,Landmark,Street,LocalityCode,LocalityName,ParentLocalityCode,ParentLocalityName,GrandParentLocalityCode,GrandParentLocalityName,Bearing,PositionX,PositionZ,StopType
9100LAVENDER,Lavender Valley,,Entrance,Rail Station Entrance,Station Street,403,Lavender Valley,400,South,,,,2010,94,RSE
9100WAWER,Wawer,,Entrance,Rail Station Entrance,,205,Wawer,200,North,,,,2561,-3080,RSE
91002CITIES,Two Cities Central,,Entrance,Rail Station Entrance,,201,Two Cities,200,North,,,,2345,-2063,RSE
9100SALZHBF,Salzingen Hbf,,Entrance,Rail Station Entrance,Willy-Brandt Street,401,Salzingen,400,South,,,,2043,2432,RSE
9100SALZNORD,Salzingen Nord,,Entrance,Rail Station Entrance,,401,Salzingen,400,South,,,,1636,2256,RSE
9100BARLING,Bärlingen,,Entrance,Rail Station Entrance,,405,Bärlingen,401,Salzingen,400,South,,1644,1595,RSE
9100SPAWN,Spawn,,Entrance,Rail Station Entrance,Eastern Avenue,204,Spawn,200,North,,,,2234,-927,RSE
9100SOLAINTR,Sola Interchange,,Entrance,Rail Station Entrance,,404,Novaburg,400,South,,,,1076,695,RSE
9100NOVACTRL,Novaburg Central,,Entrance,Rail Station Entrance,,404,Novaburg,400,South,,,,945,-90,RSE
9100LURSIN,Lursin,,Entrance,Rail Station Entrance,,801,Lursin,800,West,,,,468,-426,RSE
1010LVT0000A,Lavender Valley Tram Stop,,Platform 1,Lavender Valley Train Station,Station Street,403,Lavender Valley,400,South,,,S,1987,87,PLT
1010LVT0000B,Lavender Valley Tram Stop,,Platform 2,Lavender Valley Train Station,Station Street,403,Lavender Valley,400,South,,,S,1982,87,PLT
1010LVT0001A,Valiance Depot Tram Stop,,Platform 1,,Station Street,403,Lavender Valley,400,South,,,E,1899,483,PLT
1010LVT0001B,Valiance Depot Tram Stop,,Platform 2,,Station Street,403,Lavender Valley,400,South,,,W,1899,474,PLT
9100NBOHEMIA,North Bohemia,,Entrance,Rail Station Entrance,Bardo Road,206,North Bohemia,200,North,,,,2288,-2727,RSE
1030NBT0000A,North Bohemia Tram Stop,,Platform A,North Bohemia Train Station,Bardo Road,206,North Bohemia,200,North,,,N,2283,-2722,PLT
1030NBT0000B,North Bohemia Tram Stop,,Platform B,North Bohemia Train Station,Bardo Road,206,North Bohemia,200,North,,,N,2273,-2722,PLT
1030NBT0001A,Suburbs Tram Stop,,Platform A,,Masaryk's Road,208,Aussig City,206,North Bohemia,200,North,E,1992,-2909,PLT
1030NBT0001B,Suburbs Tram Stop,,Platform B,,Masaryk's Road,208,Aussig City,206,North Bohemia,200,North,E,1992,-2914,PLT
1030NBT0001C,Suburbs Tram Stop,,Platform C,,Masaryk's Road,208,Aussig City,206,North Bohemia,200,North,W,1992,-2924,PLT
1030NBT0002A,Aussig City Tram Stop,,,,,208,Aussig City,206,North Bohemia,200,North,S,1975,-2784,PLT
9100BREZNO,Brezno Village,,Entrance,Rail Station Entrance,,207,Brezno Village,206,North Bohemia,200,North,,1943,-3059,RSE
1030NBT0003A,Brezno Village Tram Stop,,,Brezno Village Train Station,,207,Brezno Village,206,North Bohemia,200,North,E,1943,-3059,PLT
1030NBT0004A,Wawer Tram Stop,,,Wawer Train Station,,205,Wawer,200,North,,,S,2561,-3050,PLT
1030NBT0005A,Střekov Castle Tram Stop,,,,,206,North Bohemia,200,North,,,N,1502,-2732,PLT
1030NBT0006A,ČD Depot Tram Stop,,,,,206,North Bohemia,200,North,,,E,1239,-2892,PLT
1000SVB0000A,Salzingen Hbf Tram Stop,,Platform 1,Salzingen Hbf Train Station,Willy-Brandt Street,401,Salzingen,400,South,,,W,2043,2445,PLT
1000SVB0000B,Salzingen Hbf Tram Stop,,Platform 2,Salzingen Hbf Train Station,Willy-Brandt Street,401,Salzingen,400,South,,,E,2043,2457,PLT
1000SVB0000C,Salzingen Hbf Tram Stop,,Platform 3,Salzingen Hbf Train Station,Willy-Brandt Street,401,Salzingen,400,South,,,W,2043,2461,PLT
1000SVB0000D,Salzingen Hbf Tram Stop,,Platform 4,Salzingen Hbf Train Station,Willy-Brandt Street,401,Salzingen,400,South,,,E,2043,2473,PLT
1000SVB0001A,Karl Liebknecht Str. Tram Stop,,Platform 1,,Karl Liebknecht Street,401,Salzingen,400,South,,,S,2351,2196,PLT
1000SVB0001B,Karl Liebknecht Str. Tram Stop,,Platform 2,,Karl Liebknecht Street,401,Salzingen,400,South,,,N,2363,2196,PLT
1000SVB0002A,Plagwitz Post Tram Stop,,Platform 1,,Karl Liebknecht Street,401,Salzingen,400,South,,,W,2472,2049,PLT
1000SVB0002B,Plagwitz Post Tram Stop,,Platform 2,,Karl Liebknecht Street,401,Salzingen,400,South,,,E,2472,2060,PLT
1000SVB0003A,Plagwitz Depot Tram Stop,,,,Karl Liebknecht Street,401,Salzingen,400,South,,,N,2534,2307,PLT
1000SVB0004A,Westplatz Tram Stop,,Platform 1,,,401,Salzingen,400,South,,,W,1690,2483,PLT
1000SVB0004B,Westplatz Tram Stop,,Platform 2,,,401,Salzingen,400,South,,,E,1690,2493,PLT
1000SVB0005A,Silberstrombrücke Tram Stop,,,,,401,Salzingen,400,South,,,NW,1525,2424,PLT
